Depth (m),351.0,361.0,385.0,413.0,425.0,442.0,460.0,475.0,490.0,510.0,532.0,555.0,583.0,618.0,640.0,655.0,665.0,678.0,711.0
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.267296699910883115e-04,5.923023765275144169e-04,4.614107445490477910e-01,5.541203723264466197e-01,5.654349778615671562e-01,5.849435210344631209e-01,6.262201382772684122e-01,6.559614019066234425e-01,6.824586665151741727e-01,7.067393765502696379e-01,7.267108198992204837e-01,7.320791510295697746e-01,6.871335246215198866e-01,4.700419385794535332e-01,4.291051682407890921e-01,3.759922802829094302e-01,3.182705876359638864e-01,2.879217539159225625e-01,1.447307666873752507e-01
1.820982112507031357e-07,3.508221052401414904e-07,2.128998751853066196e-01,3.070493870271998049e-01,3.197167141893109132e-01,3.421589228001954419e-01,3.921516615840011655e-01,4.302853607913026956e-01,4.657498315016696533e-01,4.994805463666637801e-01,5.281086157585972440e-01,5.359398833721755739e-01,4.721524806587928946e-01,2.209394240235307838e-01,1.841312454109559349e-01,1.413701948323419222e-01,1.012961669541417864e-01,8.289893637802107917e-02,2.094699482591545411e-02
7.770670959298003759e-11,2.077927666721215688e-10,9.823428992365167145e-02,1.701423206621191786e-01,1.807790132096059876e-01,2.001436450561053793e-01,2.455732677427937549e-01,2.822505884845601942e-01,3.178550089362965347e-01,3.530025699381639792e-01,3.837822451537726276e-01,3.923504148219889021e-01,3.244317981938703577e-01,1.038507951766482890e-01,7.901166904045427153e-02,5.315410191905142745e-02,3.223959058176541215e-02,2.386840715972430790e-02,3.031674620951226463e-03
3.315975854070571193e-14,1.230761495251249106e-13,4.532635685391914193e-02,9.427932607377914609e-02,1.022187773320095000e-01,1.170727284517901062e-01,1.537829256830929581e-01,1.851454917113015408e-01,2.169229055438336717e-01,2.494808161987409345e-01,2.788987100384617279e-01,2.872315585889811951e-01,2.229279649922517870e-01,4.881422908784952691e-02,3.390431553658967978e-02,1.998553198693431635e-02,1.026091343960136570e-02,6.872233652607187201e-03,4.387765922369287570e-04
1.415025281905952031e-17,7.289829585758719216e-17,2.091406806366266635e-02,5.224209526668897180e-02,5.779807209776125637e-02,6.848093399770167899e-02,9.630196498594936760e-02,1.214482962996364934e-01,1.480409168540418041e-01,1.763179165015505701e-01,2.026787102408854901e-01,2.102762355607214473e-01,1.531812783218287621e-01,2.294473487071434226e-02,1.454851702241711543e-02,7.514405744434460299e-03,3.265746950103686191e-03,1.978665566578688157e-03,6.350447259892453373e-05
6.038332715767736148e-21,4.317783388125475707e-20,9.649975716804053485e-03,2.894840928029138866e-02,3.268105161703889483e-02,4.005747865634429888e-02,6.030622982987386693e-02,7.966539469988052902e-02,1.010318067058931374e-01,1.246108143829483539e-01,1.472888116952704440e-01,1.539388480109867841e-01,1.052559916793082140e-01,1.078498765882215590e-02,6.242843844558280605e-03,2.825358550820906284e-03,1.039391200879857206e-03,5.697008603423786349e-04,9.191051007319762372e-06
2.576735727095958181e-24,2.557433362117742384e-23,4.452602480370789102e-03,1.604090332865342611e-02,1.847900969757311843e-02,2.343136260900489237e-02,3.776497558304434121e-02,5.225742399077812350e-02,6.895003208012265294e-02,8.806736926842628765e-02,1.070363731090518827e-01,1.126954211623531765e-01,7.232492055013642340e-02,5.069396506708248595e-03,2.678836558220155841e-03,1.062313004139969026e-03,3.308076482876823451e-04,1.640292709171877156e-04,1.330227858952161839e-06
1.099569586477905236e-27,1.514773858193090231e-26,2.054478625648822887e-03,8.888591324925974521e-03,1.044867843925094061e-02,1.370602374714658539e-02,2.364918823165169243e-02,3.427885310101963512e-02,4.705554694957898854e-02,6.224067765118996426e-02,7.778449046111796106e-02,8.250196824945532637e-02,4.969687757558664126e-02,2.382828961441054837e-03,1.149502612004636368e-03,3.994214888007747684e-04,1.052863446149919328e-04,4.722759537602671891e-05,1.925248978950520742e-07
4.692189667699539598e-31,8.972041561095195386e-30,9.479585123207277721e-04,4.925349534425604338e-03,5.908048261980489331e-03,8.017249790037891607e-03,1.480959792457007054e-02,2.248560453589604213e-02,3.211346582335184580e-02,4.398793771926829549e-02,5.652683083844213530e-02,6.039797087432977052e-02,3.414839065119702061e-02,1.120029544339019422e-03,4.932575117174759936e-04,1.501793963681978799e-04,3.350954677065608883e-05,1.359785209389712694e-05,2.786427607875952477e-08
