STATIONID,CRUISEID,Loc_date,DECSLAT,DECELAT,DECSLON,DECELON,Latitude,Longitude,DEPTH_SSTA,WIND_SPD,WIND_DIR,MIN_FISH,TOT_LIVE,FIN_CATCH,CRUS_CATCH,OTHR_CATCH,CLD_COVER,SECCHI_DSK,WECOLOR,DEPTH_EMID,DEPTH_EMAX,DEPTH_EWTR,TEMPSURF,TEMPMID,TEMPMAX,SALSURF,SALMID,SALMAX,CHLORSURF,CHLORMID,CHLORMAX,OXYSURF,OXYMID,OXYMAX,TURBSURF,TURBMID,TURBMAX
235729,1141,10/26/2024,25.63,25.625,-83.527,-83.553,25.6275,-83.54,71.3,10,50,30,36.9,,,,25,,,36.1,68.6,,28.16,28.2,25.08,37.86,37.86,37.96,,,,6.4,6.4,5.8,,,
235730,1141,10/26/2024,25.959,25.957,-83.201,-83.229,25.958,-83.215,55.8,14.8,120,30,30.5,,,,25,,,27.5,52.9,,26.42,27.38,26.03,39.17,38.46,38.22,,,,6.8,6.5,5.5,,,
235731,1141,10/26/2024,25.912,25.911,-83.461,-83.49,25.9115,-83.4755,66.2,9.6,96,30,18.2,,,,25,,,31.1,60.9,,27.79,27.88,26.14,38.6,38.57,38.23,,,,6.4,6.4,6.3,,,
235732,1141,10/26/2024,25.972,25.946,-83.733,-83.734,25.959,-83.7335,91.6,9.7,82,30,2.5,,,,25,,,42.2,83,,27.25,28.09,25.47,39.25,38.65,38.63,,,,6.7,6.4,5.8,,,
235733,1141,10/26/2024,26.051,26.074,-83.733,-83.743,26.0625,-83.738,90.9,12.2,107,30,13.4,,,,25,21,,44.4,87.2,,27.89,26.96,25.35,38.65,38.27,38.69,,,,6.4,6.5,5.8,,,
235734,1141,10/26/2024,26.086,26.061,-83.833,-83.828,26.0735,-83.8305,100.8,7.2,63,30,8.2,,,,25,35,,49.1,96.1,,27.28,27.16,23.93,39.01,38.05,38.78,,,,6.8,6.4,5.7,,,
235735,1141,10/26/2024,26.205,26.221,-83.382,-83.403,26.213,-83.3925,56.7,12.2,74,30,5.1,,,,75,19,,28.3,54,,27.11,27.19,25.2,37.66,37.67,37.87,,,,6.7,6.5,5.5,,,
235736,1141,10/26/2024,26.148,26.125,-83.182,-83.195,26.1365,-83.1885,52.5,8.5,33,30,67.2,,,,75,20,,25.9,48.4,,27.45,27.43,27.35,37.71,37.73,37.78,,,,6.5,6.4,6.2,,,
235737,1141,10/26/2024,26.112,26.086,-82.96,-82.96,26.099,-82.96,43.3,12,10,30,55.8,,,,75,,,21.4,39.4,,26.9,26.9,27.01,37.11,37.09,37.59,,,,6.7,6.6,6.2,,,
235738,1141,10/27/2024,26.246,26.222,-83.198,-83.209,26.234,-83.2035,49.4,12.2,52,30,72.6,,,,75,,,24.3,46.4,,27.24,27.3,27.28,37.75,37.71,37.76,,,,6.5,6.4,6.4,,,
235739,1141,10/27/2024,26.349,26.345,-83.222,-83.249,26.347,-83.2355,49.4,7.1,96,30,24.4,,,,75,,,24.9,47.3,,27.14,27.15,27.15,37.68,37.71,37.75,,,,6.5,6.4,6.4,,,
235740,1141,10/27/2024,26.454,26.463,-83.579,-83.606,26.4585,-83.5925,66.4,10.6,101,30,35.9,,,,,,,31.7,61.5,,26.65,27.05,24.62,38.89,38.34,38.4,,,,6.7,6.5,5.5,,,
235741,1141,10/27/2024,26.346,26.321,-83.748,-83.749,26.3335,-83.7485,79.2,12.5,68,30,45.5,,,,100,,,37.3,73.1,,27.43,27.86,25.1,38.71,38.54,38.37,,,,6.6,6.4,5.8,,,
235742,1141,10/27/2024,26.672,26.697,-83.978,-83.981,26.6845,-83.9795,106.1,13.2,103,30,11.9,,,,50,37,,48.8,95.3,,27.25,27.46,23.67,38.8,38.49,38.68,,,,6.5,6.4,5.5,,,
235743,1141,10/27/2024,26.846,26.847,-83.7,-83.729,26.8465,-83.7145,66.6,11,86,30,205.2,,,,100,24,,31.7,61,,26.88,27.1,25.83,38.37,38.37,38.32,,,,6.6,6.5,5.6,,,
235744,1141,10/27/2024,26.828,26.808,-83.479,-83.496,26.818,-83.4875,56.5,10.7,57,30,30.4,,,,75,24,,26.9,51.4,,26.53,26.83,26.81,37.62,37.47,37.54,,,,6.8,6.5,6.4,,,
235745,1141,10/27/2024,26.65,26.636,-83.352,-83.374,26.643,-83.363,51.2,7,36,30,10.3,,,,100,17,,26.2,48.7,,26.78,26.81,26.79,37.45,37.44,37.47,,,,6.6,6.5,6.4,,,
235746,1141,10/27/2024,26.588,26.565,-83.173,-83.186,26.5765,-83.1795,45.7,10.8,34,30,82.9,,,,75,,,24.9,47.2,,26.56,26.76,26.55,37.6,37.47,37.55,,,,6.8,6.5,5.8,,,
235747,1141,10/28/2024,26.759,26.754,-82.995,-83.023,26.7565,-83.009,36.4,18,90,30,57.4,,,,100,,,17.5,32,,26.46,26.5,26.81,37.28,37.25,37.54,,,,6.9,6.8,6.3,,,
235748,1141,10/28/2024,26.856,26.833,-83.083,-83.073,26.8445,-83.078,39.9,16.2,97,30,53.1,,,,75,,,18.1,34.4,,26.71,26.72,26.69,37.52,37.49,37.5,,,,6.6,6.5,6.5,,,
235749,1141,10/28/2024,26.935,26.935,-83.169,-83.198,26.935,-83.1835,43.5,11.3,87,30,37.5,,,,75,,,21.1,40.3,,26.62,26.65,26.68,38.35,38.37,38.34,,,,6.7,6.7,6.7,,,
235750,1141,10/28/2024,26.909,26.91,-83.389,-83.418,26.9095,-83.4035,51.4,12.7,83,30,23.2,,,,75,,,25,48.1,,26.49,26.56,26.58,38.27,38.24,38.32,,,,6.6,6.5,6.5,,,
235751,1141,10/28/2024,27.07,27.071,-83.65,-83.678,27.0705,-83.664,58.3,13.9,99,30,48.9,,,,75,,,27.3,52.6,,26.06,26.37,26.4,37.91,38.27,38.35,,,,6.7,6.5,6.5,,,
235752,1141,10/28/2024,27.179,27.192,-83.89,-83.915,27.1855,-83.9025,68.8,12.8,78,30,26.2,,,,100,12,,31.9,62.4,,26.64,26.71,25.94,38.42,38.34,38.02,,,,6.5,6.5,6.3,,,
235753,1141,10/28/2024,27.213,27.224,-84.146,-84.172,27.2185,-84.159,89.6,15,86,30,33.7,,,,75,20,,42,81.2,,26.49,26.53,23.32,38.34,38.33,38.23,,,,6.6,6.5,5.2,,,
235793,1143,10/13/2024,28.978,28.983,-90.334,-90.311,28.9805,-90.3225,7.8,,,30,33.4,,,,,,,6.5,14.4,14.4,27.1,27.18,28.28,32.57,32.66,34.22,8.399,8.199,10.301,6.3,6.4,3.7,86.31,88.47,25.81
235794,1143,10/13/2024,28.889,28.898,-90.167,-90.14,28.8935,-90.1535,12.5,,,30,11.8,,,,,,,14,24.8,24.8,26.94,27.46,28.13,32.54,33.52,34.9,8.189,6.976,8.584,6.4,6.3,4.7,96.1859,96.8224,25.2827
235795,1143,10/13/2024,29.01,29.013,-89.925,-89.897,29.0115,-89.911,14.4,,,30,85.8,,,,,,,13.9,24.9,24.9,26.17,27.45,28.37,29.11,31.35,34.96,11.04,10.399,8.843,7.9,6.2,3.2,76.3635,96.0547,27.9654
235796,1143,10/13/2024,28.975,28.956,-89.677,-89.695,28.9655,-89.686,26.4,,,30,319.5,,,,,,,26,48.5,48.5,26.22,28.12,27.61,28.61,34.38,36.05,11.887,6.543,8.725,8.1,5.6,3.9,67.474,92.8512,20.5646
235797,1143,10/13/2024,28.945,28.921,-89.526,-89.513,28.933,-89.5195,25.7,,,30,154.1,,,,,,,25,46.8,46.8,26.88,28.33,27.71,27.86,34.89,35.88,13.418,6.526,8.522,8.3,4.7,4.1,61.3291,84.2747,26.404
235798,1143,10/13/2024,28.846,28.855,-89.888,-89.867,28.8505,-89.8775,25,,,30,456.7,,,,,,,25,45.7,45.7,27.1,28.12,28.24,29.63,34.92,35.68,10.41,6.83,7.311,6.5,4.5,3.8,79.9955,62.1826,31.7448
235799,1143,10/14/2024,28.75,28.724,-90.177,-90.175,28.737,-90.176,18.2,,,30,145.9,,,,,,,17.9,34,34,27.4,27.8,27.9,30.84,34.19,34.63,9.55,6.909,8.518,7.7,6,5,71.6207,90.285,31.8939
235800,1143,10/14/2024,28.716,28.702,-90.433,-90.457,28.709,-90.445,11,,,30,42.1,,,,,,,11,20.1,20.1,27.47,27.64,27.83,33.75,34.17,34.69,6.786,6.626,6.872,6.5,6.3,5.8,93.5318,94.5733,73.1998
235801,1143,10/14/2024,28.482,28.482,-90.459,-90.487,28.482,-90.473,22.8,,,30,66.7,,,,,,,22,41.1,41.1,27.26,27.92,28.02,33.27,34.63,35.35,7.179,6.042,6.47,8.1,4.7,4.5,93.4689,94.8034,58.9614
235802,1143,10/14/2024,28.444,28.441,-90.605,-90.648,28.4425,-90.6265,21.9,,,30,3,,,,,,,21,40.2,40.2,27.99,27.98,27.89,35.2,35.25,35.23,5.471,5.529,6.045,3.8,4.9,4.8,89.6399,89.0141,70.4307
235803,1143,10/14/2024,28.542,28.535,-90.849,-90.82,28.5385,-90.8345,14.8,,,30,63.9,,,,,,,14,26,26,27.5,27.51,28.9,33.64,33.64,35.59,6.876,6.898,8.502,5.9,5.9,3,85.9429,85.9133,28.4924
235804,1143,10/14/2024,28.413,28.397,-91.01,-91.018,28.405,-91.014,23.5,,,30,19.9,,,,,,,23,41.8,41.8,27.52,28.02,28.22,33.48,33.9,35.81,6.494,6.379,6.704,6,6,4.7,95.2954,94.9848,50.4317
235805,1143,10/14/2024,28.48,28.484,-91.142,-91.17,28.482,-91.156,20.7,,,30,62.5,,,,,,,20,37,37,27.68,27.66,28.58,33.35,33.51,35.13,6.404,6.575,6.728,6.2,6,5.3,95.0606,93.3997,47.2687
235806,1143,10/14/2024,28.503,28.506,-91.196,-91.225,28.5045,-91.2105,20.1,,,30,135.7,,,,,,,20.1,36.7,36.7,27.69,27.69,28.58,32.97,33.57,35.13,7.025,6.54,7.394,6.1,6,5,91.4466,90.7264,29.937
235807,1143,10/14/2024,28.464,28.465,-91.248,-91.276,28.4645,-91.262,23.8,,,30,46.1,,,,,,,23.9,44.6,44.6,27.99,28.4,28.51,33.31,34.21,35.26,6.45,6.045,6.572,6.3,6,5.4,90.0689,93.2832,50.3998
235808,1143,10/14/2024,28.371,28.355,-91.559,-91.578,28.363,-91.5685,33.3,,,30,49.2,,,,,,,32,62,62,27.96,28.94,26.59,33.89,36.25,36.43,6.226,4.682,6.915,6.2,5.9,4.3,88.8644,94.7108,53.8001
235809,1143,10/15/2024,28.699,28.689,-91.721,-91.695,28.694,-91.708,16.6,,,30,87.3,,,,,,,17,30.9,30.9,27.16,27.93,28.4,31.57,33.33,35.03,8.34,7.471,8.667,6.8,5.9,4,90.8307,90.508,24.9608
235810,1143,10/15/2024,28.891,28.866,-92.04,-92.038,28.8785,-92.039,13.8,,,30,120.9,,,,,,,13.1,23.8,23.8,27.53,27.57,27.93,32.51,32.54,33.34,7.884,7.991,7.866,5.9,6,6,82.5503,79.8447,62.3842
235811,1143,10/15/2024,29.063,29.053,-91.886,-91.913,29.058,-91.8995,7.1,,,30,18.4,,,,,,,7,11.9,11.9,26.22,26.43,26.99,27.84,29.68,30.75,12.27,11.055,10.791,7,6.9,5.6,81.573,83.7017,51.3655
235812,1143,10/15/2024,28.954,28.944,-91.88,-91.854,28.949,-91.867,11.7,,,30,19.9,,,,,,,11,18.9,18.9,26.51,27.43,28.42,29.23,32.05,33.81,11.673,7.936,9.659,7.1,6.7,2.8,76.8532,83.1113,27.8517
235813,1143,10/15/2024,28.826,28.803,-91.811,-91.823,28.8145,-91.817,13.8,,,30,24.1,,,,,,,14,24.8,24.8,27.41,27.66,28.08,31.45,32.87,34.05,8.576,7.698,9.651,6.9,6.7,4.6,80.7171,82.7746,14.8045
235814,1143,10/15/2024,28.788,28.764,-91.528,-91.517,28.776,-91.5225,12,,,30,110.2,,,,,,,11.9,21.6,21.6,27.01,27.15,28.28,27.86,32,33.91,13.97,8.246,10.403,5.7,6.4,3.9,82.4776,88.4935,12.9967
235815,1143,10/15/2024,28.755,28.738,-91.323,-91.302,28.7465,-91.3125,9.4,,,30,95.2,,,,,,,10,16.8,16.8,27.16,27.31,27.7,28.76,32.11,33.11,12.474,9.698,10.703,7.2,5.9,4.5,55.4402,51.6245,14.0968
235816,1143,10/16/2024,28.769,28.745,-90.955,-90.967,28.757,-90.961,8.5,,,30,66.3,,,,,,,9,15.1,15.1,27.21,27.01,27.29,29.44,31.72,32.46,11.006,9.593,12.087,6.8,6.1,5,71.5989,59.2418,10.2699
235817,1143,10/16/2024,28.678,28.686,-90.658,-90.622,28.682,-90.64,9.1,,,30,106.8,,,,,,,9,16.2,16.2,27.35,27.38,27.79,32.26,32.26,34.07,7.962,7.967,7.347,6.8,6.8,5.1,85.4997,85.3205,73.4251
235818,1143,10/22/2024,29.037,29.029,-92.357,-92.384,29.033,-92.3705,11.8,,,30,183,,,,,,,12,21.1,21.1,24.19,24.42,25.32,31.18,31.7,32.25,11.657,11.107,12.684,6.5,6.3,5.9,32.343,36.9335,7.6434
235819,1143,10/22/2024,29.01,29.006,-92.545,-92.573,29.008,-92.559,13.4,,,30,278.9,,,,,,,13.9,24,24,25.38,25.54,25.67,31.78,32.44,32.54,10.179,10.099,11.264,6.6,6.1,6,43.8459,31.8598,16.5885
235820,1143,10/22/2024,29.209,29.185,-92.833,-92.825,29.197,-92.829,10.3,,,30,202.9,,,,,,,10.9,18.6,18.6,25.62,25.22,25.32,31.46,31.5,31.63,10.115,10.588,13.956,6.8,6.3,6.1,48.2858,40.0386,5.0432
235821,1143,10/23/2024,29.398,29.394,-92.597,-92.626,29.396,-92.6115,7.3,,,30,145.1,,,,,,,7.9,13.2,13.2,23.09,23.32,23.55,27.78,29.26,29.79,15.195,13.681,16.358,7.3,6.7,5.7,44.0506,48.1581,4.9414
235822,1143,10/23/2024,29.538,29.529,-92.742,-92.706,29.5335,-92.724,5.4,,,30,127.2,,,,,,,7.1,10.5,10.5,23.12,23.19,23.62,27.38,27.43,28.18,15.22,15.319,17.227,7.6,7.5,6.1,50.2859,48.4672,7.6655
235823,1143,10/23/2024,29.334,29.321,-92.956,-92.982,29.3275,-92.969,9.1,,,30,103.6,,,,,,,9,15.2,15.2,23.77,24.44,24.44,29.4,30.47,30.78,12.642,11.614,12.159,6.9,6.6,6.2,53.0662,43.4077,28.4306
235824,1143,10/23/2024,29.249,29.235,-93.089,-93.112,29.242,-93.1005,9.6,,,30,137.2,,,,,,,9.9,17.6,17.6,25.14,25.16,25.16,31.53,31.6,31.6,10.764,10.814,11.263,5.1,6.2,6.2,34.9966,35.8892,29.358
235825,1143,10/23/2024,29.562,29.58,-93.064,-93.085,29.571,-93.0745,6.6,,,30,386.5,,,,,,,7,10.9,10.9,23.83,23.82,23.82,29,29,29,13.167,13.207,14.032,6.8,6.7,6.7,32.5285,32.5514,25.6065
235826,1143,10/23/2024,29.647,29.651,-93.166,-93.195,29.649,-93.1805,5.1,,,30,198,,,,,,,7,10.1,10.1,23.82,23.9,23.91,28.88,29.08,29.07,12.988,13.123,15.622,7.2,7,4.4,44.8013,40.7781,7.5262
235827,1143,10/23/2024,29.608,29.584,-93.255,-93.251,29.596,-93.253,6.2,,,30,153.2,,,,,,,6.1,10.1,10.1,24.39,24.03,24,29.3,29.31,29.31,12.115,12.506,13.677,6.9,6.9,6.6,32.9331,33.1496,19.5061
235828,1143,10/23/2024,29.377,29.372,-93.289,-93.26,29.3745,-93.2745,6.6,,,30,132.9,,,,,,,7.1,11,11,24.9,24.73,25.06,30.05,30.44,31.09,11.304,11.318,14.087,8,6.9,5.1,42.4884,45.641,7.4382
235829,1143,10/23/2024,29.233,29.212,-93.278,-93.26,29.2225,-93.269,9.1,,,30,140,,,,,,,9.9,15.6,15.6,25.85,25.69,25.71,31.74,32.13,32.44,8.93,9.075,9.745,7,6.6,5.5,53.1548,50.5003,30.8464
235830,1143,10/24/2024,29.11,29.091,-93.193,-93.173,29.1005,-93.183,11.2,,,30,94.8,,,,,,,10.9,19.7,19.7,26.05,26.03,26.17,32.39,33.45,33.58,8.18,7.525,8.862,7,6.6,6.1,65.5655,64.4201,35.8191
235831,1143,10/24/2024,28.916,28.903,-92.796,-92.903,28.9095,-92.8495,13.9,,,30,101.3,,,,,,,15,25.8,25.8,25.45,26.1,26.39,32.33,33.38,33.64,9.161,7.998,10.422,6.9,6.3,6.2,49.9327,53.4372,33.0777
235832,1143,10/24/2024,28.78,28.79,-92.8,-92.774,28.785,-92.787,16.5,,,30,63.2,,,,,,,15.9,29.9,29.9,25.92,26.56,27.02,32.67,33.39,34.45,8.077,7.51,6.817,8.3,4.6,3.5,54.2166,56.9558,45.8827
235833,1143,10/24/2024,28.826,28.802,-92.645,-92.652,28.814,-92.6485,16.5,,,30,68.6,,,,,,,16.1,29.7,29.7,26.29,26.31,26.62,33.79,33.81,34.12,7.04,7.09,7.938,6.4,6.4,6.2,63.4356,63.8303,36.3438
235834,1143,10/24/2024,28.578,28.579,-92.365,-92.395,28.5785,-92.38,22.3,,,30,63.2,,,,,,,21,39,39,26,26.72,27.16,33.71,34.57,35.76,7.356,6.588,6.036,6.5,6,5.9,62.7999,65.426,58.6962
235835,1143,10/24/2024,28.543,28.538,-92.285,-92.256,28.5405,-92.2705,25.8,,,30,26.7,,,,,,,24,45.1,45.1,25.62,27.13,27.55,33.75,35.83,36.26,7.432,5.22,5.274,6.6,6.2,5.9,60.4293,79.024,70.0762
235919,1145,10/1/2024,30.127,30.125,-87.746,-87.716,30.126,-87.731,14.6,10.7,36,30,69.3,,,,3,,,,,,,,,,,,,,,,,,,,
235920,1145,10/1/2024,30.168,30.143,-87.494,-87.496,30.1555,-87.495,26.5,6.2,,30,6.9,,,,25,14,,,,,,,,,,,,,,,,,,,
235921,1145,10/1/2024,30.349,30.324,-86.892,-86.891,30.3365,-86.8915,21.6,6.9,331,30,7.5,,,,,12,,,,,,,,,,,,,,,,,,,
235922,1145,10/1/2024,30.318,30.299,-86.613,-86.631,30.3085,-86.622,25.2,8.3,206,30,11.3,,,,4,8,,,,,,,,,,,,,,,,,,,
235923,1145,10/1/2024,30.164,30.183,-86.446,-86.465,30.1735,-86.4555,33.3,5.5,253,30,30.9,,,,3,,,,,,,,,,,,,,,,,,,,
235924,1145,10/2/2024,30.024,30.018,-86.269,-86.296,30.021,-86.2825,41.9,6.7,329,30,18.9,,,,,,,,,,,,,,,,,,,,,,,,
235925,1145,10/2/2024,30.038,30.056,-86.144,-86.124,30.047,-86.134,36,0.3,43,31,18.6,,,,,,,,,,,,,,,,,,,,,,,,
235926,1145,10/2/2024,30.004,30.029,-85.81,-85.815,30.0165,-85.8125,26.3,11.3,59,30,31,,,,,,,,,,,,,,,,,,,,,,,,
235927,1145,10/2/2024,29.787,29.812,-85.584,-85.585,29.7995,-85.5845,26.7,10.8,47,30,79.1,,,,,,,,,,,,,,,,,,,,,,,,
235928,1145,10/2/2024,29.674,29.654,-85.623,-85.641,29.664,-85.632,29.8,9.7,25,30,19,,,,1,8,,,,,,,,,,,,,,,,,,,
235929,1145,10/2/2024,29.474,29.452,-85.389,-85.403,29.463,-85.396,26.7,5.9,60,30,20.6,,,,3,12,,,,,,,,,,,,,,,,,,,
235930,1145,10/2/2024,29.539,29.526,-85.191,-85.216,29.5325,-85.2035,15.9,5.8,119,30,5.3,,,,1,,,,,,,,,,,,,,,,,,,,
235931,1145,10/2/2024,29.448,29.422,-85.166,-85.163,29.435,-85.1645,25.2,8.6,117,30,23.6,,,,3,9,,,,,,,,,,,,,,,,,,,
235932,1145,10/2/2024,29.4,29.388,-85.009,-85.034,29.394,-85.0215,24,8.7,145,30,72.3,,,,3,9,,,,,,,,,,,,,,,,,,,
235933,1145,10/3/2024,29.592,29.573,-84.902,-84.883,29.5825,-84.8925,13.2,2.8,234,30,263.4,,,,,,,,,,,,,,,,,,,,,,,,
235934,1145,10/3/2024,29.69,29.689,-84.469,-84.498,29.6895,-84.4835,16.5,5.4,334,30,33.3,,,,,,,,,,,,,,,,,,,,,,,,
235935,1145,10/3/2024,29.689,29.689,-84.363,-84.363,29.689,-84.363,,5.4,351,,,,,,,,,,,,,,,,,,,,,,,,,,
235936,1145,10/3/2024,29.709,29.733,-84.153,-84.162,29.721,-84.1575,16.5,9.8,135,30,202.1,,,,,,,,,,,,,,,,,,,,,,,,
235937,1145,10/3/2024,29.534,29.534,-84.211,-84.239,29.534,-84.225,22.1,7.5,86,30,128.5,,,,,,,,,,,,,,,,,,,,,,,,
235938,1145,10/3/2024,29.407,29.404,-84.041,-84.069,29.4055,-84.055,23.6,9.5,98,30,321.3,,,,50,5,,,,,,,,,,,,,,,,,,,
235939,1145,10/3/2024,29.379,29.378,-84.2,-84.229,29.3785,-84.2145,26.5,8.2,89,30,48.6,,,,40,7,,,,,,,,,,,,,,,,,,,
235940,1145,10/3/2024,29.499,29.508,-84.373,-84.399,29.5035,-84.386,26.3,12.1,109,30,30,,,,,10,,,,,,,,,,,,,,,,,,,
235941,1145,10/3/2024,29.453,29.452,-84.472,-84.501,29.4525,-84.4865,28,9.3,64,30,143.8,,,,8,14,,,,,,,,,,,,,,,,,,,
235942,1145,10/3/2024,29.166,29.165,-84.262,-84.29,29.1655,-84.276,30,6.3,47,30,80.7,,,,9,,,,,,,,,,,,,,,,,,,,
235943,1145,10/4/2024,29.273,29.274,-84.593,-84.621,29.2735,-84.607,33.1,5.1,280,30,71.9,,,,,,,,,,,,,,,,,,,,,,,,
235944,1145,10/4/2024,29.129,29.14,-84.772,-84.798,29.1345,-84.785,36.9,6.1,43,30,82.7,,,,,,,,,,,,,,,,,,,,,,,,
235945,1145,10/4/2024,29.026,29.027,-84.718,-84.747,29.0265,-84.7325,39.5,5,102,30,36.1,,,,,,,,,,,,,,,,,,,,,,,,
235946,1145,10/4/2024,28.791,28.816,-84.511,-84.509,28.8035,-84.51,42.8,13.6,145,30,35.1,,,,,,,,,,,,,,,,,,,,,,,,
235947,1145,10/4/2024,28.63,28.648,-84.212,-84.232,28.639,-84.222,38.4,12.3,105,30,17,,,,50,4,,,,,,,,,,,,,,,,,,,
235948,1145,10/4/2024,28.634,28.64,-84.486,-84.513,28.637,-84.4995,47.4,10.2,103,30,14.4,,,,70,7,,,,,,,,,,,,,,,,,,,
235949,1145,10/4/2024,28.645,28.652,-84.602,-84.628,28.6485,-84.615,51.4,7.9,199,30,8.2,,,,9,,,,,,,,,,,,,,,,,,,,
235950,1145,10/4/2024,28.595,28.608,-84.72,-84.743,28.6015,-84.7315,56.7,1.5,2,30,17.8,,,,9,,,,,,,,,,,,,,,,,,,,
235951,1146,10/14/2024,28.389,28.407,-84.455,-84.436,28.398,-84.4455,56.5,9,340,30,27.2,,,,,,,,,,,,,,,,,,,,,,,,
235952,1146,10/14/2024,28.209,28.186,-84.362,-84.374,28.1975,-84.368,56,6.3,322,30,6.1,,,,1,23,,,,,,,,,,,,,,,,,,,
235953,1146,10/14/2024,28.168,28.148,-84.209,-84.189,28.158,-84.199,49.9,5.8,328,30,7.9,,,,1,10,,,,,,,,,,,,,,,,,,,
235954,1146,10/14/2024,28.028,28.042,-84.352,-84.375,28.035,-84.3635,65.3,5.5,14,30,8.1,,,,,31,,,,,,,,,,,,,,,,,,,
235955,1146,10/14/2024,27.957,27.933,-84.252,-84.242,27.945,-84.247,58.5,4.8,293,30,7.4,,,,,15,,,,,,,,,,,,,,,,,,,
235956,1146,10/14/2024,27.721,27.745,-84.238,-84.239,27.733,-84.2385,67.1,5.7,331,30,15.7,,,,,17,,,,,,,,,,,,,,,,,,,
235957,1146,10/14/2024,27.65,27.669,-84.165,-84.183,27.6595,-84.174,62.7,8.6,320,30,14.2,,,,,,,,,,,,,,,,,,,,,,,,
235958,1146,10/15/2024,27.72,27.736,-83.92,-83.898,27.728,-83.909,52.1,5.3,251,30,15.2,,,,,,,,,,,,,,,,,,,,,,,,
235959,1146,10/15/2024,27.564,27.541,-83.902,-83.915,27.5525,-83.9085,53.9,5.3,251,30,19,,,,,,,,,,,,,,,,,,,,,,,,
235960,1146,10/15/2024,27.326,27.309,-83.778,-83.757,27.3175,-83.7675,55,5.3,316,30,35.2,,,,,,,,,,,,,,,,,,,,,,,,
235961,1146,10/15/2024,27.313,27.312,-83.587,-83.559,27.3125,-83.573,50.1,3.9,331,30,76,,,,,,,,,,,,,,,,,,,,,,,,
235962,1146,10/15/2024,27.387,27.387,-83.309,-83.281,27.387,-83.295,37.9,6.6,312,30,28.7,,,,,,,,,,,,,,,,,,,,,,,,
235963,1146,10/15/2024,27.568,27.544,-83.432,-83.438,27.556,-83.435,39.3,4.3,319,30,11.6,,,,2,17,,,,,,,,,,,,,,,,,,,
235964,1146,10/15/2024,27.621,27.642,-83.153,-83.138,27.6315,-83.1455,27.6,1.4,332,30,181.2,,,,1,3,,,,,,,,,,,,,,,,,,,
235965,1146,10/15/2024,27.923,27.937,-83.176,-83.2,27.93,-83.188,22.9,8.2,296,30,53.8,,,,3,3,,,,,,,,,,,,,,,,,,,
235966,1146,10/15/2024,27.957,27.959,-83.442,-83.415,27.958,-83.4285,31.8,6.6,334,30,53.5,,,,2,,,,,,,,,,,,,,,,,,,,
235967,1146,10/16/2024,28.005,28.014,-83.804,-83.83,28.0095,-83.817,43.5,3.8,300,30,180.8,,,,,,,,,,,,,,,,,,,,,,,,
235968,1146,10/16/2024,28.091,28.066,-83.924,-83.922,28.0785,-83.923,44.4,3.9,44,30,264.3,,,,,,,,,,,,,,,,,,,,,,,,
235969,1146,10/16/2024,28.173,28.147,-83.757,-83.757,28.16,-83.757,37.7,5.7,54,30,113.6,,,,,,,,,,,,,,,,,,,,,,,,
235970,1146,10/16/2024,28.146,28.125,-83.596,-83.611,28.1355,-83.6035,32.9,4.9,44,30,40.7,,,,,,,,,,,,,,,,,,,,,,,,
235971,1146,10/16/2024,28.248,28.225,-83.296,-83.308,28.2365,-83.302,20.7,18,12,30,91.8,,,,,,,,,,,,,,,,,,,,,,,,
235972,1147,6/4/2024,28.486,28.465,-89.995,-89.992,28.4755,-89.9935,54.5,16.5,145,30,,,,,50,,,52.5,103,,27.86,22.58,20.37,36.33,36.34,36.25,0.07,0.267,0.1,6.5,5.7,4.1,94.8024,93.559,80.8635
235973,1147,6/4/2024,28.349,28.331,-90.132,-90.145,28.34,-90.1385,43.3,13.4,148,30,23.3,,,,50,,,40,76,,28.13,24.47,21.45,36.26,36.53,36.52,0.029,0.084,1.016,6.5,7,4.5,94.775,95.1985,38.3799
235974,1147,6/5/2024,28.287,28.266,-90.18,-90.186,28.2765,-90.183,49.6,7.5,133,30,20.7,,,,,,,44,85,,28.06,24.49,20.96,36.25,36.5,36.54,0.105,0.25,0.671,6.5,6.8,4.8,95.103,94.5397,50.6839
235975,1147,6/5/2024,28.344,28.326,-90.621,-90.636,28.335,-90.6285,27.7,16.1,151,30,25.1,,,,,,,25.5,49,,27.85,26.61,23.25,36.27,36.33,30.37,0.047,0.035,1.489,6.4,6.7,6.5,95.6073,95.4739,70.2914
235976,1147,6/5/2024,28.357,28.34,-90.945,-90.957,28.3485,-90.951,28,17,166,30,14.1,,,,,,,29.5,57,,27.93,26.16,22.75,36.01,36.36,36.53,,0.109,2.021,6.4,6.2,5.1,95.6728,95.2968,58.181
235977,1147,6/7/2024,26.599,26.577,-96.513,-96.507,26.588,-96.51,53.8,8.5,96,30,23.1,,,,,,,49,97,,29.38,22.27,20.58,33.24,36.46,36.52,0.094,0.492,0.168,6.3,6.1,5.2,95.3128,95.7469,68.5558
235978,1147,6/7/2024,26.427,26.405,-96.392,-96.383,26.416,-96.3875,49.6,7.3,71,30,33.6,,,,,,,,,,,,,,,,,,,,,,,,
